"company","highest_hourly_price","datetime","hour"
"bynd","137.97","2020-05-14 09:39:00-04:00","9"
"bynd","139.56","2020-05-14 10:31:00-04:00","10"
"bynd","141.0","2020-05-14 11:15:00-04:00","11"
"bynd","138.24","2020-05-14 12:57:00-04:00","12"
"bynd","137.79","2020-05-14 13:00:00-04:00","13"
"bynd","135.73","2020-05-14 14:12:00-04:00","14"
"bynd","135.85","2020-05-14 15:54:00-04:00","15"
"ddog","67.25","2020-05-14 09:32:00-04:00","9"
"ddog","66.55","2020-05-14 10:09:00-04:00","10"
"ddog","65.0","2020-05-14 11:20:00-04:00","11"
"ddog","65.0","2020-05-14 11:16:00-04:00","11"
"ddog","65.0","2020-05-14 11:06:00-04:00","11"
"ddog","65.0","2020-05-14 11:05:00-04:00","11"
"ddog","64.88","2020-05-14 12:54:00-04:00","12"
"ddog","65.0","2020-05-14 13:02:00-04:00","13"
"ddog","64.13","2020-05-14 14:48:00-04:00","14"
"ddog","65.87","2020-05-14 15:54:00-04:00","15"
"fb","203.87","2020-05-14 09:37:00-04:00","9"
"fb","203.35","2020-05-14 10:53:00-04:00","10"
"fb","204.27","2020-05-14 11:37:00-04:00","11"
"fb","205.1","2020-05-14 12:56:00-04:00","12"
"fb","205.64","2020-05-14 13:32:00-04:00","13"
"fb","204.99","2020-05-14 14:29:00-04:00","14"
"fb","206.93","2020-05-14 15:59:00-04:00","15"
"nflx","452.0","2020-05-14 09:36:00-04:00","9"
"nflx","446.51","2020-05-14 10:08:00-04:00","10"
"nflx","440.64","2020-05-14 11:16:00-04:00","11"
"nflx","440.34","2020-05-14 12:59:00-04:00","12"
"nflx","441.78","2020-05-14 13:49:00-04:00","13"
"nflx","441.44","2020-05-14 14:30:00-04:00","14"
"nflx","442.14","2020-05-14 15:59:00-04:00","15"
"okta","178.0","2020-05-14 09:38:00-04:00","9"
"okta","178.0","2020-05-14 09:39:00-04:00","9"
"okta","177.81","2020-05-14 10:10:00-04:00","10"
"okta","179.89","2020-05-14 11:37:00-04:00","11"
"okta","179.01","2020-05-14 12:57:00-04:00","12"
"okta","178.5","2020-05-14 13:02:00-04:00","13"
"okta","178.5","2020-05-14 13:03:00-04:00","13"
"okta","177.81","2020-05-14 14:32:00-04:00","14"
"okta","177.85","2020-05-14 15:05:00-04:00","15"
"pins","16.54","2020-05-14 09:31:00-04:00","9"
"pins","16.54","2020-05-14 09:32:00-04:00","9"
"pins","16.67","2020-05-14 10:54:00-04:00","10"
"pins","16.67","2020-05-14 10:53:00-04:00","10"
"pins","16.67","2020-05-14 10:55:00-04:00","10"
"pins","16.67","2020-05-14 10:52:00-04:00","10"
"pins","16.94","2020-05-14 11:19:00-04:00","11"
"pins","16.94","2020-05-14 11:18:00-04:00","11"
"pins","17.04","2020-05-14 12:57:00-04:00","12"
"pins","17.03","2020-05-14 13:26:00-04:00","13"
"pins","16.91","2020-05-14 14:22:00-04:00","14"
"pins","16.91","2020-05-14 14:21:00-04:00","14"
"pins","17.09","2020-05-14 15:51:00-04:00","15"
"pins","17.09","2020-05-14 15:50:00-04:00","15"
"shop","758.09","2020-05-14 09:31:00-04:00","9"
"shop","752.0","2020-05-14 10:12:00-04:00","10"
"shop","752.0","2020-05-14 10:10:00-04:00","10"
"shop","757.47","2020-05-14 11:16:00-04:00","11"
"shop","754.16","2020-05-14 12:57:00-04:00","12"
"shop","755.82","2020-05-14 13:01:00-04:00","13"
"shop","751.8","2020-05-14 14:57:00-04:00","14"
"shop","755.57","2020-05-14 15:50:00-04:00","15"
"snap","16.73","2020-05-14 09:31:00-04:00","9"
"snap","16.93","2020-05-14 10:53:00-04:00","10"
"snap","16.93","2020-05-14 10:54:00-04:00","10"
"snap","17.15","2020-05-14 11:07:00-04:00","11"
"snap","16.99","2020-05-14 12:57:00-04:00","12"
"snap","17.0","2020-05-14 13:31:00-04:00","13"
"snap","16.92","2020-05-14 14:57:00-04:00","14"
"snap","16.92","2020-05-14 14:58:00-04:00","14"
"snap","16.97","2020-05-14 15:04:00-04:00","15"
"snap","16.97","2020-05-14 15:09:00-04:00","15"
"snap","16.97","2020-05-14 15:08:00-04:00","15"
"sq","72.81","2020-05-14 09:46:00-04:00","9"
"sq","75.59","2020-05-14 10:59:00-04:00","10"
"sq","76.49","2020-05-14 11:09:00-04:00","11"
"sq","76.75","2020-05-14 12:59:00-04:00","12"
"sq","77.18","2020-05-14 13:48:00-04:00","13"
"sq","77.26","2020-05-14 14:59:00-04:00","14"
"sq","78.25","2020-05-14 15:57:00-04:00","15"
"ttd","289.45","2020-05-14 09:31:00-04:00","9"
"ttd","290.07","2020-05-14 10:53:00-04:00","10"
"ttd","296.86","2020-05-14 11:18:00-04:00","11"
"ttd","294.5","2020-05-14 12:57:00-04:00","12"
"ttd","296.0","2020-05-14 13:31:00-04:00","13"
"ttd","295.77","2020-05-14 14:59:00-04:00","14"
"ttd","297.67","2020-05-14 15:24:00-04:00","15"
